product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 5794,4515.883809442591,furniture,Proshare,2025-05-05 17:46:44,20,False,4.0,504,32,https://www.proshare.com/products/45920
Sample Product 1344,4333.881726436214,snacks,JijiCars,2025-05-05 17:46:44,5,True,4.1,184,32,https://www.jijicars.com/products/20740
Sample Product 1832,7819.3059447561145,automotive,Ofadaa,2025-05-05 17:46:44,15,False,4.2,712,67,https://www.ofadaa.com/products/16263
Sample Product 5837,8546.398430347339,automotive,GZ-Supplies,2025-05-05 17:46:44,15,False,1.7,651,79,https://www.gz-supplies.com/products/92891
Sample Product 2707,5208.949086493547,beverages,BedmateFurniture,2025-05-05 17:46:44,10,False,2.5,745,11,https://www.bedmatefurniture.com/products/12277
Sample Product 2279,674.0617610340938,electronics,JustFones,2025-05-05 17:46:44,15,False,1.2,204,56,https://www.justfones.com/products/10206
Sample Product 8900,5221.639646340465,fashion,VConnect,2025-05-05 17:46:44,15,True,2.7,896,34,https://www.vconnect.com/products/82897
Sample Product 1343,4440.819356714394,food,ParktelOnline,2025-05-05 17:46:44,20,False,1.1,802,45,https://www.parktelonline.com/products/11124
Sample Product 3405,10285.261300388134,books,MyChopChop,2025-05-05 17:46:44,0,False,4.7,175,84,https://www.mychopchop.com/products/70067
Sample Product 3648,7790.531619243454,automotive,Ofadaa,2025-05-05 17:46:44,5,True,2.0,100,74,https://www.ofadaa.com/products/80239
Sample Product 4225,536.2250893856996,automotive,FoodCo,2025-05-05 17:46:44,20,True,1.6,113,5,https://www.foodco.com/products/94634
Sample Product 7001,5163.030653102631,furniture,ZikelCosmetics,2025-05-05 17:46:44,10,False,2.3,751,48,https://www.zikelcosmetics.com/products/82730
Sample Product 8851,6637.479274254429,beverages,TheLadyMaker,2025-05-05 17:46:44,10,False,3.0,497,68,https://www.theladymaker.com/products/52417
Sample Product 6799,8247.799309007294,soft-drinks,SuperMart,2025-05-05 17:46:44,10,False,2.0,841,2,https://www.supermart.com/products/88111
Sample Product 9041,3424.8075445559057,detergents,PoloAvenue,2025-05-05 17:46:44,20,False,2.4,49,70,https://www.poloavenue.com/products/51705
Sample Product 1126,9112.670708885185,fashion,MyChopChop,2025-05-05 17:46:44,10,False,2.0,463,90,https://www.mychopchop.com/products/63646
Sample Product 8601,4570.184677678082,electronics,Slot,2025-05-05 17:46:44,20,False,4.8,334,31,https://www.slot.com/products/28307
Sample Product 5734,6382.141086164812,fashion,LifemateNigeria,2025-05-05 17:46:44,0,True,4.7,329,78,https://www.lifematenigeria.com/products/85428
Sample Product 2292,2775.9787176652203,books,Tofa,2025-05-05 17:46:44,5,True,1.6,278,84,https://www.tofa.com/products/93391
Sample Product 3712,7866.4376327512355,snacks,BookvilleWorld,2025-05-05 17:46:44,10,True,3.6,152,6,https://www.bookvilleworld.com/products/93898
Sample Product 7558,3069.9994785645495,health,AvenueMall,2025-05-05 17:46:44,10,True,2.4,640,21,https://www.avenuemall.com/products/95013
Sample Product 5114,6896.841262400135,food,AjeboMarket,2025-05-05 17:46:44,5,False,4.4,267,55,https://www.ajebomarket.com/products/75784
Sample Product 2472,3931.936937645717,snacks,OneHealthNG,2025-05-05 17:46:44,20,False,4.9,738,48,https://www.onehealthng.com/products/74688
Sample Product 8771,3917.17354291577,electronics,ChrisVicMall,2025-05-05 17:46:44,20,True,3.3,891,34,https://www.chrisvicmall.com/products/35768
Sample Product 8340,2526.711624375761,soft-drinks,PointekOnline,2025-05-05 17:46:44,10,False,1.6,209,60,https://www.pointekonline.com/products/96128
Sample Product 3792,4127.790602738221,detergents,NEPC,2025-05-05 17:46:44,20,True,1.8,602,80,https://www.nepc.com/products/55601
Sample Product 8000,8886.085041407592,electronics,Ofadaa,2025-05-05 17:46:44,0,False,3.9,350,17,https://www.ofadaa.com/products/53693
Sample Product 5795,7433.282376560826,furniture,Nairametrics,2025-05-05 17:46:44,10,True,4.9,121,29,https://www.nairametrics.com/products/12940
Sample Product 6362,8566.849999811788,detergents,NBS,2025-05-05 17:46:44,15,True,4.5,255,44,https://www.nbs.com/products/20459
Sample Product 8105,3400.560934956989,fashion,BedmateFurniture,2025-05-05 17:46:44,20,True,2.0,689,16,https://www.bedmatefurniture.com/products/80508
Sample Product 4832,2132.511765023467,furniture,Proshare,2025-05-05 17:46:44,5,False,4.7,429,81,https://www.proshare.com/products/16511
Sample Product 5073,6190.754859826284,snacks,PointekOnline,2025-05-05 17:46:44,15,True,2.7,215,43,https://www.pointekonline.com/products/38559
Sample Product 9695,1764.4513381185252,fashion,JijiCars,2025-05-05 17:46:44,0,True,1.1,448,6,https://www.jijicars.com/products/23855
Sample Product 7452,6604.799961845924,soft-drinks,HealthPlusNigeria,2025-05-05 17:46:44,0,False,3.5,708,85,https://www.healthplusnigeria.com/products/99677
Sample Product 6917,5750.168228769551,soft-drinks,Jumia,2025-05-05 17:46:44,10,True,1.0,408,53,https://www.jumia.com/products/40820
Sample Product 2635,10183.19767138996,food,OneHealthNG,2025-05-05 17:46:44,20,False,2.2,649,86,https://www.onehealthng.com/products/32976
Sample Product 9276,970.968675029887,personal-care,BedmateFurniture,2025-05-05 17:46:44,20,False,4.1,457,35,https://www.bedmatefurniture.com/products/24288
Sample Product 2960,5743.035292984042,food,SuperMart,2025-05-05 17:46:44,0,True,2.4,605,78,https://www.supermart.com/products/22588
Sample Product 3837,2158.8839229336636,electronics,ZikelCosmetics,2025-05-05 17:46:44,20,True,3.6,537,73,https://www.zikelcosmetics.com/products/14339
Sample Product 8174,4058.58835192603,snacks,PointekOnline,2025-05-05 17:46:44,15,True,1.1,448,41,https://www.pointekonline.com/products/35337
Sample Product 1357,8191.189709714933,electronics,SMEdenMarket,2025-05-05 17:46:44,5,False,3.2,470,17,https://www.smedenmarket.com/products/60507
Sample Product 1868,5241.0516597751,electronics,SuperMart,2025-05-05 17:46:44,5,True,1.8,540,25,https://www.supermart.com/products/85642
Sample Product 5637,1351.9119636289824,books,AvenueMall,2025-05-05 17:46:44,15,True,1.2,12,15,https://www.avenuemall.com/products/42220
Sample Product 1696,3540.036313972223,electronics,TechpointMarketplace,2025-05-05 17:46:44,15,False,2.5,831,13,https://www.techpointmarketplace.com/products/18839
Sample Product 1936,4458.017188011877,health,SuperMart,2025-05-05 17:46:44,15,False,3.8,737,87,https://www.supermart.com/products/68960
Sample Product 4955,2774.7355509979616,automotive,FoodCo,2025-05-05 17:46:44,5,True,3.3,752,23,https://www.foodco.com/products/93470
Sample Product 8448,5791.502982487187,automotive,LifemateNigeria,2025-05-05 17:46:44,0,False,3.0,443,16,https://www.lifematenigeria.com/products/86123
Sample Product 7744,8735.665925228435,beverages,Proshare,2025-05-05 17:46:44,20,False,2.4,546,6,https://www.proshare.com/products/24250
Sample Product 4195,818.4208587506832,furniture,ZikelCosmetics,2025-05-05 17:46:44,15,True,3.2,662,62,https://www.zikelcosmetics.com/products/47456
Sample Product 4587,7972.267011764694,food,JustFones,2025-05-05 17:46:44,0,False,3.1,423,34,https://www.justfones.com/products/58565
Sample Product 3273,10974.814869574959,furniture,MyMedicines,2025-05-05 17:46:44,0,True,2.7,197,1,https://www.mymedicines.com/products/90438
Sample Product 4206,7533.239327641617,food,LaternaBooks,2025-05-05 17:46:44,15,True,4.3,293,22,https://www.laternabooks.com/products/57245
Sample Product 1870,3370.8545707931867,snacks,CSSBookshops,2025-05-05 17:46:44,5,False,4.6,254,18,https://www.cssbookshops.com/products/29825
Sample Product 6678,7548.05052452116,fashion,MyChopChop,2025-05-05 17:46:44,20,False,1.7,298,34,https://www.mychopchop.com/products/71638
Sample Product 9366,8911.69012523685,health,NEPC,2025-05-05 17:46:44,10,False,4.6,335,80,https://www.nepc.com/products/65755
Sample Product 6595,8122.120837255459,health,BookvilleWorld,2025-05-05 17:46:44,15,True,2.4,230,59,https://www.bookvilleworld.com/products/50435
Sample Product 4399,6120.475041545433,automotive,BusinessDay,2025-05-05 17:46:44,20,True,5.0,82,97,https://www.businessday.com/products/50689
Sample Product 5120,2425.3232504740145,detergents,3CHub,2025-05-05 17:46:44,0,True,4.3,143,98,https://www.3chub.com/products/31930
Sample Product 4121,9563.993639018232,personal-care,ZRTales,2025-05-05 17:46:44,0,False,3.1,87,2,https://www.zrtales.com/products/79653
Sample Product 3949,10084.437524736853,food,Fouani,2025-05-05 17:46:44,5,False,2.7,854,71,https://www.fouani.com/products/68828
Sample Product 3148,1349.3416561299725,health,DreamsFurnitures,2025-05-05 17:46:44,20,False,3.5,448,62,https://www.dreamsfurnitures.com/products/75167
Sample Product 1868,832.1488519670477,furniture,NEPC,2025-05-05 17:46:44,20,True,4.0,742,32,https://www.nepc.com/products/78536
Sample Product 3386,2809.5798036111237,food,ParktelOnline,2025-05-05 17:46:44,0,False,3.4,224,88,https://www.parktelonline.com/products/95228
Sample Product 5258,8685.015183348523,books,PointekOnline,2025-05-05 17:46:44,0,True,4.0,22,63,https://www.pointekonline.com/products/12712
Sample Product 2065,4245.615789715727,food,SuperMart,2025-05-05 17:46:44,0,False,4.4,102,62,https://www.supermart.com/products/96283
Sample Product 7488,8539.69148098363,food,Jumia,2025-05-05 17:46:44,15,False,4.3,707,77,https://www.jumia.com/products/14265
Sample Product 1350,5927.08968775894,automotive,DreamsFurnitures,2025-05-05 17:46:44,15,False,4.2,185,14,https://www.dreamsfurnitures.com/products/74388
Sample Product 6864,3798.721947362086,electronics,AvenueMall,2025-05-05 17:46:44,10,True,2.5,390,18,https://www.avenuemall.com/products/36279
Sample Product 5584,7523.582433013315,electronics,SuperMart,2025-05-05 17:46:44,15,False,3.8,304,80,https://www.supermart.com/products/72424
Sample Product 9882,7565.714055399995,beverages,SMEdenMarket,2025-05-05 17:46:44,5,True,4.7,37,43,https://www.smedenmarket.com/products/71816
Sample Product 6052,758.0870018596929,beverages,ChrisVicMall,2025-05-05 17:46:44,5,True,3.5,276,99,https://www.chrisvicmall.com/products/72706
Sample Product 9846,8044.239322600987,automotive,MedPlusNig,2025-05-05 17:46:44,5,True,3.8,74,59,https://www.medplusnig.com/products/30284
Sample Product 8413,2273.096906032403,detergents,BusinessDay,2025-05-05 17:46:44,15,False,2.0,167,28,https://www.businessday.com/products/39720
Sample Product 2580,977.2154699193545,health,PoloAvenue,2025-05-05 17:46:44,0,True,1.9,321,44,https://www.poloavenue.com/products/42463
Sample Product 4759,3604.4876164399147,books,TheLadyMaker,2025-05-05 17:46:44,5,True,2.3,577,40,https://www.theladymaker.com/products/34734
Sample Product 8368,8557.459787379328,furniture,Fouani,2025-05-05 17:46:44,0,True,4.5,59,32,https://www.fouani.com/products/71912
Sample Product 6194,8697.458288036136,soft-drinks,ZRTales,2025-05-05 17:46:44,0,True,3.0,398,99,https://www.zrtales.com/products/39966
Sample Product 3647,4797.259379987722,health,TechpointMarketplace,2025-05-05 17:46:44,5,False,2.4,770,27,https://www.techpointmarketplace.com/products/48470
Sample Product 1276,6415.827070053372,detergents,HealthPlusNigeria,2025-05-05 17:46:44,15,True,2.1,520,78,https://www.healthplusnigeria.com/products/21597
Sample Product 7277,3388.1688353452273,books,Jiji,2025-05-05 17:46:44,5,True,4.5,882,95,https://www.jiji.com/products/62147
Sample Product 6179,6094.49014789713,food,PointekOnline,2025-05-05 17:46:44,10,False,3.0,696,71,https://www.pointekonline.com/products/20568
Sample Product 1024,1370.991017722228,beverages,MyMedicines,2025-05-05 17:46:44,0,True,4.2,751,52,https://www.mymedicines.com/products/98777
Sample Product 2419,4183.076855981457,automotive,BookvilleWorld,2025-05-05 17:46:44,5,False,3.2,94,40,https://www.bookvilleworld.com/products/72312
Sample Product 7185,4456.6084247386625,fashion,JijiCars,2025-05-05 17:46:44,5,True,1.7,639,1,https://www.jijicars.com/products/77941
Sample Product 3574,846.3632082135324,personal-care,PoloAvenue,2025-05-05 17:46:44,20,False,3.1,419,51,https://www.poloavenue.com/products/89557
Sample Product 2633,5460.394853177159,soft-drinks,SuperMart,2025-05-05 17:46:44,5,False,3.9,341,7,https://www.supermart.com/products/41668
Sample Product 3136,4088.5054908710904,health,PayPorte,2025-05-05 17:46:44,20,False,4.3,456,44,https://www.payporte.com/products/20328
Sample Product 8025,974.1937895520332,personal-care,LifemateNigeria,2025-05-05 17:46:44,0,True,3.3,191,75,https://www.lifematenigeria.com/products/63522
Sample Product 7512,1278.2787459264384,fashion,Slot,2025-05-05 17:46:44,5,True,3.1,60,23,https://www.slot.com/products/80464
Sample Product 4660,4580.893710268239,books,Proshare,2025-05-05 17:46:44,5,True,3.7,71,46,https://www.proshare.com/products/64007
Sample Product 2484,6910.752990685147,electronics,ZRTales,2025-05-05 17:46:44,20,True,1.2,384,100,https://www.zrtales.com/products/47377
Sample Product 9520,2809.8634966517284,health,Jumia,2025-05-05 17:46:44,10,False,1.1,140,26,https://www.jumia.com/products/80418
Sample Product 1699,4929.7313445158,beverages,Tofa,2025-05-05 17:46:44,5,False,1.6,177,28,https://www.tofa.com/products/70660
Sample Product 6637,1248.171431012042,health,ParktelOnline,2025-05-05 17:46:44,15,False,2.6,248,80,https://www.parktelonline.com/products/44750
Sample Product 9759,2807.3529503584277,books,AvenueMall,2025-05-05 17:46:44,0,True,4.2,485,79,https://www.avenuemall.com/products/94891
Sample Product 7313,2119.346525507157,personal-care,ZikelCosmetics,2025-05-05 17:46:44,0,False,3.5,586,1,https://www.zikelcosmetics.com/products/62080
Sample Product 3704,3108.5008645391495,snacks,PoloAvenue,2025-05-05 17:46:44,5,True,3.0,692,95,https://www.poloavenue.com/products/14658
Sample Product 8219,3844.7483745320787,books,MyMedicines,2025-05-05 17:46:44,15,True,2.5,600,33,https://www.mymedicines.com/products/35876
Sample Product 7669,1296.827277322917,furniture,TheLadyMaker,2025-05-05 17:46:44,5,False,2.8,881,19,https://www.theladymaker.com/products/33983
Sample Product 5607,4530.598434730118,electronics,NBS,2025-05-05 17:46:44,0,True,3.2,524,73,https://www.nbs.com/products/11949
Sample Product 8166,2647.5096199971385,electronics,MedPlusNig,2025-05-05 17:46:44,0,True,1.5,164,99,https://www.medplusnig.com/products/26842
Sample Product 5043,1274.7854321573777,fashion,PayPorte,2025-05-05 17:46:44,10,False,1.3,851,1,https://www.payporte.com/products/52541
Sample Product 5229,676.8006505248229,soft-drinks,MedPlusNig,2025-05-05 17:46:44,10,True,3.1,717,85,https://www.medplusnig.com/products/59095
Sample Product 9605,758.1302744495204,health,CSSBookshops,2025-05-05 17:46:44,0,False,1.8,272,5,https://www.cssbookshops.com/products/82665
Sample Product 1148,7460.499933350343,books,Jumia,2025-05-05 17:46:44,0,True,4.5,403,22,https://www.jumia.com/products/77233
Sample Product 8712,9487.492643125837,electronics,MyChopChop,2025-05-05 17:46:44,20,False,3.4,896,12,https://www.mychopchop.com/products/38525
Sample Product 8592,5296.540022491881,detergents,ParktelOnline,2025-05-05 17:46:44,20,True,2.0,96,84,https://www.parktelonline.com/products/92978
Sample Product 2641,9923.663588430778,personal-care,TechpointMarketplace,2025-05-05 17:46:44,15,True,2.9,75,58,https://www.techpointmarketplace.com/products/21008
Sample Product 9546,4335.888427983921,soft-drinks,BusinessDay,2025-05-05 17:46:44,15,True,2.4,85,71,https://www.businessday.com/products/65408
Sample Product 8589,7545.745267451232,food,RuffnTumbleKids,2025-05-05 17:46:44,10,False,3.3,886,30,https://www.ruffntumblekids.com/products/91097
Sample Product 7521,4934.259885723941,fashion,RuffnTumbleKids,2025-05-05 17:46:44,5,False,1.5,160,82,https://www.ruffntumblekids.com/products/20057
Sample Product 4478,6940.455929883105,electronics,Konga,2025-05-05 17:46:44,10,False,3.8,130,53,https://www.konga.com/products/17253
Sample Product 8377,6717.665141118509,fashion,BedmateFurniture,2025-05-05 17:46:44,15,False,4.9,114,42,https://www.bedmatefurniture.com/products/52520
Sample Product 3322,7873.678960828937,detergents,LaternaBooks,2025-05-05 17:46:44,15,True,1.4,571,97,https://www.laternabooks.com/products/93452
Sample Product 5105,4279.667338579757,food,MyChopChop,2025-05-05 17:46:44,0,False,4.5,116,14,https://www.mychopchop.com/products/60644
Sample Product 6013,2369.3524077486377,books,JustFones,2025-05-05 17:46:44,15,True,2.9,181,57,https://www.justfones.com/products/80026
Sample Product 6491,3306.4708680801,furniture,PricePally,2025-05-05 17:46:44,15,True,1.7,449,12,https://www.pricepally.com/products/65999
Sample Product 8332,1891.6989703970228,personal-care,ParktelOnline,2025-05-05 17:46:44,10,False,2.1,387,75,https://www.parktelonline.com/products/76558
Sample Product 3827,3904.7876597323766,books,BookvilleWorld,2025-05-05 17:46:44,15,True,1.6,237,29,https://www.bookvilleworld.com/products/35397
Sample Product 1528,8741.701403869989,personal-care,HealthPlusNigeria,2025-05-05 17:46:44,10,False,2.2,493,42,https://www.healthplusnigeria.com/products/51034
Sample Product 3803,3018.8338045252945,electronics,SuperMart,2025-05-05 17:46:44,20,False,1.8,327,52,https://www.supermart.com/products/53843
Sample Product 9629,8066.671530318153,fashion,Konga,2025-05-05 17:46:44,20,False,4.0,570,86,https://www.konga.com/products/35499
Sample Product 2074,5775.510327059979,snacks,Kusnap,2025-05-05 17:46:44,10,True,4.3,695,48,https://www.kusnap.com/products/82030
